date,pnl,total_profit,n,equity_12M,equity_60M,year
2019-01-02,0.0,0.0,0,12000000.0,60000000.0,2019
2019-01-03,0.0,0.0,0,12000000.0,60000000.0,2019
2019-01-04,0.0,0.0,0,12000000.0,60000000.0,2019
2019-01-07,-53100.0,-53100.0,1,11946900.0,59946900.0,2019
2019-01-08,890678.098686988,837578.098686988,2,12837578.098686988,60837578.098686986,2019
2019-01-09,317963.55020328204,1155541.64889027,3,13155541.64889027,61155541.64889027,2019
2019-01-10,95015.23654231607,1250556.885432586,4,13250556.885432586,61250556.885432586,2019
2019-01-11,-77559.32426323529,1172997.5611693508,5,13172997.56116935,61172997.56116935,2019
2019-01-14,-53274.8152393456,1119722.745930005,5,13119722.745930005,61119722.74593001,2019
2019-01-15,189800.8356450652,1309523.5815750703,6,13309523.58157507,61309523.58157507,2019
2019-01-16,137464.94722517693,1446988.5288002472,6,13446988.528800247,61446988.52880025,2019
2019-01-17,-76635.45707707462,1370353.0717231727,7,13370353.071723172,61370353.07172317,2019
2019-01-18,215169.34490679586,1585522.4166299684,7,13585522.416629968,61585522.41662997,2019
2019-01-21,-138608.68561402854,1446913.73101594,3,13446913.73101594,61446913.73101594,2019
2019-01-22,-38546.04553944014,1408367.6854764998,4,13408367.6854765,61408367.6854765,2019
2019-01-23,-54026.25508819535,1354341.4303883044,4,13354341.430388305,61354341.4303883,2019
2019-01-24,70021.60671559235,1424363.0371038967,3,13424363.037103897,61424363.0371039,2019
2019-01-25,48724.98026403293,1473088.0173679297,4,13473088.01736793,61473088.01736793,2019
2019-01-28,-39975.13213514814,1433112.8852327815,5,13433112.885232782,61433112.885232784,2019
2019-01-29,-52450.08903906722,1380662.7961937143,3,13380662.796193715,61380662.79619371,2019
2019-01-30,-43300.066827051895,1337362.7293666624,4,13337362.729366662,61337362.72936666,2019
2019-02-11,536013.402383421,1873376.1317500835,3,13873376.131750084,61873376.131750084,2019
2019-02-12,111386.23450095387,1984762.3662510375,4,13984762.366251037,61984762.36625104,2019
2019-02-13,319819.34701135254,2304581.71326239,4,14304581.71326239,62304581.71326239,2019
2019-02-14,2605.6808929484687,2307187.3941553384,2,14307187.394155338,62307187.39415534,2019
2019-02-15,-166937.3219472982,2140250.0722080404,2,14140250.07220804,62140250.07220804,2019
2019-02-18,108568.09028643211,2248818.1624944727,2,14248818.162494473,62248818.16249447,2019
2019-02-19,-1061.1790395700373,2247756.9834549027,2,14247756.983454902,62247756.983454905,2019
2019-02-20,47922.508284476055,2295679.491739379,2,14295679.49173938,62295679.49173938,2019
2019-02-21,-89467.53984187247,2206211.951897506,1,14206211.951897506,62206211.95189751,2019
2019-02-22,-53100.0,2153111.951897506,0,14153111.951897506,62153111.95189751,2019
2019-02-25,-53100.0,2100011.951897506,1,14100011.951897506,62100011.95189751,2019
2019-02-26,0.0,2100011.951897506,1,14100011.951897506,62100011.95189751,2019
2019-02-27,133106.71795330627,2233118.6698508123,1,14233118.669850811,62233118.66985081,2019
2019-03-04,-134599.72862958035,2098518.941221232,1,14098518.941221232,62098518.94122123,2019
2019-03-05,199660.07692995787,2298179.01815119,1,14298179.01815119,62298179.018151194,2019
2019-03-06,-220138.29709815333,2078040.7210530369,0,14078040.721053038,62078040.721053034,2019
