,ticker,type,entry_date,entry_price,exit_date,exit_price,reason,pnl_net
0,1301,long,2019-01-08,76.78,2019-01-10,76.38839999999999,StopLoss,-34620.000000000204
1,5483,long,2019-01-08,44.66,2019-01-11,45.27269999999999,StopLoss,-34620.00000000019
2,4966,long,2019-01-09,400.42,2019-01-11,406.4544,StopLoss,-34619.99999999989
3,3034,long,2019-01-09,88.18,2019-01-11,87.29820000000001,StopLoss,-18342.311029915225
4,6488,long,2019-01-10,218.78,2019-01-11,216.5922,StopLoss,-34620.00000000011
5,8299,long,2019-01-09,167.88,2019-01-15,174.0816,StopLoss,-34619.99999999993
6,3017,long,2019-01-11,22.62,2019-01-15,22.393800000000002,StopLoss,-16628.01781737161
7,8069,long,2019-01-11,23.49,2019-01-16,23.839199999999998,StopLoss,-43275.000000000015
8,1565,long,2019-01-11,373.38,2019-01-17,386.6049,StopLoss,-34620.00000000003
9,5289,long,2019-01-15,66.41,2019-01-17,65.74589999999999,StopLoss,-11134.598540146471
10,2327,long,2019-01-16,57.37,2019-01-17,56.796299999999995,StopLoss,-34620.000000000095
11,3529,long,2019-01-16,265.47,2019-01-17,262.81530000000004,StopLoss,-34619.99999999991
12,5274,long,2019-01-17,494.38,2019-01-21,517.7502000000001,StopLoss,-43274.99999999974
13,2408,long,2019-01-17,42.66,2019-01-22,43.8471,StopLoss,-57700.000000000146
14,3078,long,2019-01-18,15.4,2019-01-22,15.3153,StopLoss,-57700.000000000015
15,3680,long,2019-01-22,29.48,2019-01-29,29.531699999999997,StopLoss,-13728.555968887638
16,5536,long,2019-01-25,52.95,2019-01-29,52.569,StopLoss,-34619.99999999994
17,6182,long,2019-01-28,27.07,2019-01-29,26.7993,StopLoss,-34620.00000000013
18,3711,long,2019-01-11,41.73,2019-02-11,43.3917,StopLoss,-24904.96894409926
19,6462,long,2019-01-30,144.48,2019-02-13,159.8355,StopLoss,-43274.99999999986
20,4736,long,2019-02-12,117.07,2019-02-14,118.9782,StopLoss,-57700.00000000019
21,3017,long,2019-02-12,23.74,2019-02-14,24.6906,StopLoss,-57700.000000000226
22,8069,long,2019-01-28,25.51,2019-02-15,25.9677,StopLoss,-154955.67010309306
23,1785,long,2019-03-20,15.86,2019-03-22,15.7014,StopLoss,-47687.35777496857
24,3227,long,2019-03-21,63.84,2019-03-25,63.2709,StopLoss,-57699.99999999994
25,2474,long,2019-03-22,150.77,2019-03-25,149.2623,StopLoss,-57699.99999999999
26,3152,long,2019-03-25,201.44,2019-03-26,199.4256,StopLoss,-57699.9999999999
27,3481,long,2019-03-25,8.71,2019-03-27,8.6724,StopLoss,-57700.00000000006
28,5425,long,2019-03-26,41.67,2019-03-28,42.6987,StopLoss,-86550.00000000003
29,2412,long,2019-02-25,81.85,2019-04-03,83.6847,StopLoss,-13063.834308224601
30,2474,long,2019-03-29,154.69,2019-04-03,161.5383,StopLoss,-34619.99999999993
31,3227,long,2019-04-02,64.91,2019-04-09,65.11229999999999,StopLoss,-34620.000000000204
32,3152,long,2019-04-03,202.24,2019-04-09,200.6037,StopLoss,-34619.999999999905
33,6488,long,2019-04-02,244.25,2019-04-10,259.9839,StopLoss,-34620.00000000007
34,3260,long,2019-04-09,32.55,2019-04-10,32.2245,StopLoss,-34619.99999999986
35,3661,long,2019-04-09,73.28,2019-04-10,72.5472,StopLoss,-34619.99999999991
36,5483,long,2019-04-02,48.87,2019-04-11,50.787,StopLoss,-26975.509604077073
37,6643,long,2019-04-03,201.15,2019-04-16,212.5431,StopLoss,-30962.228027617133
38,2105,long,2019-04-12,32.51,2019-04-16,32.1849,StopLoss,-22868.53168469879
39,2891,long,2019-04-12,14.66,2019-04-17,14.5134,StopLoss,-29025.51405071949
40,2327,long,2019-04-10,59.45,2019-04-18,61.7166,StopLoss,-43275.000000000175
41,5314,long,2019-04-16,0.99,2019-04-18,1.0692000000000002,StopLoss,-43274.99999999978
42,5457,long,2019-04-17,52.98,2019-04-18,52.450199999999995,StopLoss,-43275.000000000095
43,3081,long,2019-04-19,256.45,2019-04-23,261.3303,StopLoss,-43275.00000000005
44,2603,long,2019-04-10,10.32,2019-04-24,11.3949,StopLoss,-43275.0
45,5274,long,2019-04-23,542.59,2019-04-24,537.1641000000001,StopLoss,-43274.99999999975
46,2059,long,2019-04-24,288.0,2019-04-25,285.12,StopLoss,-57699.99999999994
47,3152,long,2019-04-19,211.38,2019-04-29,245.8467,StopLoss,-57700.000000000226
48,9904,long,2019-04-18,28.42,2019-05-02,28.2546,StopLoss,-34926.4406184119
49,2891,long,2019-04-26,14.59,2019-05-06,15.4242,StopLoss,-34619.99999999988
50,2105,long,2019-04-30,32.31,2019-05-06,32.3334,StopLoss,-34619.99999999994
51,2881,long,2019-04-30,25.89,2019-05-06,26.0766,StopLoss,-21923.816793893144
52,6180,long,2019-05-03,47.81,2019-05-06,47.331900000000005,StopLoss,-34619.99999999988
53,5289,long,2019-05-07,77.1,2019-05-08,76.329,StopLoss,-43275.00000000003
54,4123,long,2019-05-06,37.98,2019-05-09,38.1744,StopLoss,-43275.00000000029
55,3630,long,2019-05-07,101.5,2019-05-09,102.96,StopLoss,-43275.00000000018
56,5314,long,2019-05-08,0.96,2019-05-09,0.9503999999999999,StopLoss,-43275.00000000017
57,5314,long,2019-05-13,0.97,2019-05-14,0.9602999999999999,StopLoss,-86550.00000000026
58,1216,long,2019-05-02,56.71,2019-05-16,59.5683,StopLoss,-97595.73507275432
59,5009,long,2019-05-17,14.53,2019-05-23,14.384699999999999,StopLoss,-21465.674740484523
60,5536,long,2019-05-22,56.65,2019-05-23,56.0835,StopLoss,-34619.999999999905
61,6505,long,2019-05-21,96.71,2019-05-24,95.74289999999999,StopLoss,-24256.306989303506
62,4123,long,2019-05-23,36.35,2019-05-27,35.9865,StopLoss,-28065.517241379344
63,6173,long,2019-05-23,48.85,2019-05-28,49.1832,StopLoss,-34620.000000000015
64,2887,long,2019-05-24,8.7,2019-05-28,8.6724,StopLoss,-34620.00000000003
65,1303,long,2019-05-22,57.2,2019-05-29,57.2814,StopLoss,-34620.00000000006
66,3653,long,2019-05-28,84.62,2019-05-30,87.76350000000001,StopLoss,-34619.99999999994
67,3661,long,2019-05-28,80.32,2019-05-31,81.09089999999999,StopLoss,-34620.000000000175
68,8299,long,2019-05-27,197.91,2019-06-03,204.8904,StopLoss,-34620.000000000095
69,3363,long,2019-05-29,36.38,2019-06-03,36.135,StopLoss,-29400.889621087557
70,6290,long,2019-05-31,37.19,2019-06-03,36.818099999999994,StopLoss,-34620.00000000023
71,5274,long,2019-06-03,514.81,2019-06-04,509.66189999999995,StopLoss,-34620.0
72,2382,long,2019-06-03,39.4,2019-06-04,39.006,StopLoss,-34619.9999999999
73,6643,long,2019-06-03,196.07,2019-06-05,195.7824,StopLoss,-34619.99999999994
74,3105,long,2019-06-04,152.64,2019-06-05,151.1136,StopLoss,-34619.99999999993
75,8942,long,2019-05-30,41.21,2019-06-06,41.4414,StopLoss,-28359.880239520866
76,2301,long,2019-05-22,28.66,2019-06-11,29.799,StopLoss,-34620.00000000015
77,5457,long,2019-06-05,55.38,2019-06-11,56.014199999999995,StopLoss,-34620.000000000124
78,6462,long,2019-06-05,163.98,2019-06-12,174.8538,StopLoss,-34619.99999999997
79,3017,long,2019-06-11,30.98,2019-06-12,30.6702,StopLoss,-34619.99999999994
80,2330,long,2019-06-06,195.36,2019-06-13,205.0785,StopLoss,-34620.00000000017
81,5314,long,2019-06-12,0.95,2019-06-13,0.9405,StopLoss,-34619.99999999988
82,2360,long,2019-06-04,110.87,2019-06-14,116.31509999999999,StopLoss,-34620.00000000017
83,6488,long,2019-06-11,231.14,2019-06-14,229.9374,StopLoss,-11481.838101034835
84,8299,long,2019-06-13,202.62,2019-06-14,200.59380000000002,StopLoss,-34619.99999999987
85,3034,long,2019-06-13,98.45,2019-06-18,98.0595,StopLoss,-32082.348446256085
86,2449,long,2019-06-20,18.83,2019-06-21,18.641699999999997,StopLoss,-57700.000000000364
87,3529,long,2019-06-24,341.32,2019-06-25,337.9068,StopLoss,-43275.00000000016
88,9910,long,2019-06-21,136.39,2019-06-28,135.02609999999999,StopLoss,-43275.00000000003
89,6462,long,2019-07-01,182.76,2019-07-02,180.9324,StopLoss,-43274.99999999983
90,3611,long,2019-06-12,145.28,2019-07-03,160.7661,StopLoss,-34619.99999999988
91,5009,long,2019-06-25,14.56,2019-07-03,14.6025,StopLoss,-16767.540983606792
92,6146,long,2019-07-02,129.89,2019-07-03,128.59109999999998,StopLoss,-34620.00000000006
93,3491,long,2019-07-02,74.32,2019-07-03,73.57679999999999,StopLoss,-34620.00000000006
94,3131,long,2019-06-20,102.64,2019-07-09,103.5738,StopLoss,-82709.93932389398
95,9910,long,2019-07-24,133.91,2019-07-26,132.5709,StopLoss,-89117.14672482554
96,5536,long,2019-07-30,55.95,2019-07-31,55.3905,StopLoss,-86549.99999999997
97,6505,long,2019-07-30,92.57,2019-08-01,91.64429999999999,StopLoss,-61696.663395486656
98,3227,long,2019-08-08,86.05,2019-08-12,85.1895,StopLoss,-57700.00000000009
99,9910,long,2019-08-15,131.71,2019-08-16,130.3929,StopLoss,-34620.00000000019
100,6462,long,2019-08-13,175.43,2019-08-20,188.0802,StopLoss,-34619.999999999985
101,2207,long,2019-08-20,362.51,2019-08-21,358.8849,StopLoss,-34619.99999999983
102,5457,long,2019-08-16,58.38,2019-08-22,58.558499999999995,StopLoss,-13955.60709413392
103,2303,long,2019-08-21,9.69,2019-08-22,9.5931,StopLoss,-34619.99999999994
104,3529,long,2019-08-22,339.42,2019-08-26,336.0258,StopLoss,-21315.582614878454
105,6188,long,2019-08-22,32.83,2019-08-26,32.838300000000004,StopLoss,-34619.99999999985
106,3227,long,2019-08-26,80.06,2019-08-28,79.62570000000001,StopLoss,-34619.999999999935
107,2207,long,2019-08-30,373.49,2019-09-02,369.7551,StopLoss,-34619.99999999988
108,3008,long,2019-08-26,3005.36,2019-09-06,3188.9583000000002,StopLoss,-34619.99999999988
109,2317,long,2019-09-02,57.93,2019-09-10,58.1229,StopLoss,-25275.266757865757
110,5904,long,2019-09-06,314.75,2019-09-16,324.0666,StopLoss,-43274.999999999825
111,3045,long,2019-08-07,85.4,2019-09-24,88.407,StopLoss,-17104.643018526873
112,4904,long,2019-08-08,55.0,2019-09-25,56.4993,StopLoss,-19872.297894923267
113,2412,long,2019-08-13,85.26,2019-09-25,88.7535,StopLoss,-22044.400675295074
114,8942,long,2019-09-17,40.11,2019-09-25,40.817699999999995,StopLoss,-34513.85703830271
115,3363,long,2019-09-25,35.68,2019-09-26,35.3232,StopLoss,-173099.9999999999
116,3529,long,2019-10-04,318.65,2019-10-08,316.8693,StopLoss,-86549.99999999968
117,3653,long,2019-10-08,116.41,2019-10-09,115.24589999999999,StopLoss,-86550.00000000026
118,3611,long,2019-10-14,165.48,2019-10-21,163.8252,StopLoss,-15514.736842105283
119,3017,long,2019-10-04,36.77,2019-10-23,38.0061,StopLoss,-34619.99999999981
120,2912,long,2019-10-17,240.34,2019-10-23,250.9254,StopLoss,-34620.00000000011
121,2890,long,2019-10-17,8.75,2019-10-23,8.8308,StopLoss,-34619.999999999985
122,3081,long,2019-10-23,231.66,2019-10-25,235.61010000000002,StopLoss,-34619.99999999992
123,8358,long,2019-10-23,34.45,2019-10-25,34.1055,StopLoss,-21443.117338003416
124,4904,long,2019-10-21,56.61,2019-10-28,56.2716,StopLoss,-15234.402270308754
125,2344,long,2019-10-25,16.18,2019-10-28,16.0182,StopLoss,-34619.99999999993
126,2383,long,2019-10-23,106.99,2019-10-29,107.1675,StopLoss,-43274.99999999989
127,6223,long,2019-10-25,52.78,2019-10-31,52.3314,StopLoss,-29161.713552556394
128,2360,long,2019-10-29,129.57,2019-10-31,130.7988,StopLoss,-43275.0000000001
129,5457,long,2019-10-31,60.52,2019-11-04,59.9148,StopLoss,-30955.438028870256
130,6274,long,2019-11-01,101.84,2019-11-06,102.6927,StopLoss,-34620.000000000044
131,5263,long,2019-11-04,174.65,2019-11-06,174.2895,StopLoss,-34620.0000000001
132,5876,long,2019-10-28,40.88,2019-11-08,42.0354,StopLoss,-12593.853101972762
133,6146,long,2019-11-05,140.4,2019-11-08,139.3524,StopLoss,-34620.00000000004
134,2317,long,2019-10-15,58.48,2019-11-11,70.44839999999999,StopLoss,-57700.00000000024
135,2408,long,2019-11-06,63.02,2019-11-11,62.3898,StopLoss,-52036.56443667559
136,5289,long,2019-11-06,97.03,2019-11-14,101.54429999999999,StopLoss,-133589.09322116929
137,6223,long,2019-11-14,52.44,2019-11-20,54.8262,StopLoss,-31182.748643761177
138,5904,long,2019-11-15,313.64,2019-11-20,314.8992,StopLoss,-34619.999999999825
139,6561,long,2019-11-15,179.36,2019-11-20,178.3188,StopLoss,-29596.744186046497
140,6274,long,2019-11-19,98.44,2019-11-20,97.45559999999999,StopLoss,-34620.00000000019
141,2408,long,2019-11-19,61.89,2019-11-21,61.2711,StopLoss,-35094.5074530137
142,2379,long,2019-11-20,173.87,2019-11-21,172.1313,StopLoss,-43274.9999999999
143,2344,long,2019-11-20,16.08,2019-11-21,15.919199999999998,StopLoss,-43275.000000000015
144,2603,long,2019-11-21,10.74,2019-11-22,10.6326,StopLoss,-57700.00000000006
145,1216,long,2019-11-21,57.97,2019-11-26,58.172399999999996,StopLoss,-34620.00000000008
146,2360,long,2019-11-22,120.22,2019-11-26,119.0178,StopLoss,-17701.17617491853
147,5457,long,2019-11-20,58.12,2019-11-29,69.50789999999999,StopLoss,-34620.00000000006
148,3491,long,2019-11-22,77.19,2019-11-29,76.4181,StopLoss,-18817.183098591904
149,2615,long,2019-11-22,11.0,2019-11-29,11.0385,StopLoss,-34619.99999999988
150,3152,long,2019-11-27,215.38,2019-12-02,244.5102,StopLoss,-43274.999999999905
151,6182,long,2019-11-29,28.32,2019-12-02,28.0368,StopLoss,-43275.00000000009
152,3081,long,2019-12-05,238.44,2019-12-06,236.0556,StopLoss,-34620.0
